Disease,Medication
fungal infection of the skin,"['Antifungal Cream', 'Fluconazole', 'Terbinafine', 'Clotrimazole', 'Ketoconazole']"
allergy,"['Antihistamines', 'Decongestants', 'Epinephrine', 'Corticosteroids']"
Chronic cholestasis,"['Ursodeoxycholic acid', 'Cholestyramine', 'Methotrexate', 'Corticosteroids', 'Liver transplant']"
drug reaction,"['Antihistamines', 'Epinephrine', 'Corticosteroids', 'Antibiotics', 'Antifungal Cream']"
peptic ulcer disease,"['Antibiotics', 'Proton Pump Inhibitors (PPIs)', 'H2 Blockers', 'Antacids', 'Cytoprotective agents']"
diabetes,"['Insulin', 'Metformin', 'Sulfonylureas', 'DPP-4 inhibitors', 'GLP-1 receptor agonists']"
gastroenteritis,"['Antibiotics', 'Antiemetic drugs', 'Antidiarrheal drugs', 'IV fluids', 'Probiotics']"
bronchial asthma,"['Bronchodilators', 'Inhaled corticosteroids', 'Leukotriene modifiers', 'Mast cell stabilizers', 'Anticholinergics']"
hypertension,"['Antihypertensive medications', 'Diuretics', 'Beta-blockers', 'ACE inhibitors', 'Calcium channel blockers']"
migraine,"['Analgesics', 'Triptans', 'Ergotamine derivatives', 'Preventive medications', 'Biofeedback']"
cervical spondylosis,"['Pain relievers', 'Muscle relaxants', 'Neck braces', 'Corticosteroids']"
jaundice,"[ 'Medications for itching', 'Antiviral medications']"
malaria,"['Antimalarial drugs', 'Antipyretics', 'Antiemetic drugs']"
chicken pox,"['Antiviral drugs', 'Pain relievers']"
dengue,"['Antibiotics', 'Antipyretics', 'Analgesics', 'Corticosteroids']"
common cold,"['Antibiotics', 'Antiviral drugs', 'Antifungal drugs']"
pneumonia,"['Laxatives', 'Pain relievers',  'Cold compresses']"
varicose veins,"['Levothyroxine', 'Antithyroid medications', 'Beta-blockers', 'Radioactive iodine']"
hypothyroidism,"['Antithyroid medications', 'Radioactive iodine', 'Beta-blockers', 'Corticosteroids']"
hyperthyroidism,"['Glucose tablets', 'Candy or juice', 'Glucagon injection', 'IV dextrose', 'Diazoxide']"
acne,"['Antibiotics', 'Pain relievers', 'Antihistamines', 'Corticosteroids', 'Topical treatments']"
urinary tract infection,"['Antibiotics', 'Urinary analgesics', 'Phenazopyridine', 'Antispasmodics', 'Probiotics']"
